Unidade Orçamentária;;UG Executora;;PT;Ação Governo;;Plano Orçamentário;;PTRES;PI;;Fonte SOF;Fonte Recursos;Esfera Orçamentária;;Categoria Econômica Despesa;;Grupo Despesa;;Elemento Despesa;;Natureza Despesa;;Natureza Despesa Detalhada;;Tipo NE CCor;;Modalidade Licitação NE CCor;;Inciso NE CCor;Dia Emissão NE CCor;Mês Emissão NE CCor;Ano Emissão NE CCor;Nota Empenho CCor;Núm. Processo NE CCor;Doc - Observação;Favorecido NE CCor;;DOTACAO INICIAL;DOTACAO ATUALIZADA;PROVISAO RECEBIDA;PROVISAO CONCEDIDA;CREDITO DISPONIVEL;CREDITO INDISPONIVEL;DESPESAS PRE-EMPENHADAS A EMPENHAR;DESPESAS EMPENHADAS (CONTROLE EMPENHO);DESPESAS LIQUIDADAS (CONTROLE EMPENHO);DESPESAS PAGAS (CONTROLE EMPENHO);RESTOS A PAGAR PROCESSADOS REINSCRITOS;RESTOS A PAGAR PROCESSADOS A PAGAR;RESTOS A PAGAR NAO PROCESSADOS INSCRITOS;RESTOS A PAGAR NAO PROCESSADOS REINSCRITOS;RESTOS A PAGAR NAO PROCESSADOS CANCELADOS;RESTOS A PAGAR NAO PROCESSADOS LIQUIDADOS;RESTOS A PAGAR NAO PROCESSADOS PAGOS;RESTOS A PAGAR NAO PROCESSADOS A PAGAR;LIQUIDACOES TOTAIS (EXERCICIO E RPNP);PAGAMENTOS TOTAIS (EXERCICIO E RAP)
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901105;INCORPORACOES;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE JANEIRO DE 2018 - PA SEI 0000050-45.2018.6.07.8100. DESCONTO PENSAO ALIMENTICIA PARA OS CORRENTISTAS DA CEF;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;0,00;5.843,04;;;;;;;;;0,00;5.843,04
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901105;INCORPORACOES;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE JANEIRO DE 2018 - PA SEI 0000050-45.2018.6.07.8100. DESCONTO PENSAO ALIMENTICIA PARA OS CORRENTISTAS DO BB;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;0,00;53.607,62;;;;;;;;;0,00;53.607,62
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901105;INCORPORACOES;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE JANEIRO DE 2018 - PA SEI 0000050-45.2018.6.07.8100. RECOLHIMENTO CONTRIBUICAO FUNSPREST JUD PATROCINADO;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;0,00;7.110,96;;;;;;;;;0,00;7.110,96
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901105;INCORPORACOES;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE JANEIRO DE 2018 - PA SEI 0000050-45.2018.6.07.8100. RECOLHIMENTO DE IRRF;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;0,00;152.594,44;;;;;;;;;0,00;152.594,44
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901105;INCORPORACOES;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE MAIO DE 2018 - PA SEI 0002530-93.2018.6.07.8100.;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;228.066,38;;;;;;;;;;228.066,38;
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901105;INCORPORACOES;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE MARCO DE 2018 - PA SEI 0001307-08.2018.6.07.8100;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;228.066,38;;;;;;;;;;228.066,38;
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901105;INCORPORACOES;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE MARCO DE 2018 - PA SEI 0001307-08.2018.6.07.8100. ŽIMPOSTO DE RENDA RETIDO NA FONTE.;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;0,00;228.066,38;;;;;;;;;0,00;228.066,38
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901105;INCORPORACOES;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DO MES DE  JANEIRO/2018 DOS SERVIDORES ATIVOS. PA 0000050-45.2018.6.07.8100.;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;228.066,38;;;;;;;;;;228.066,38;
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901105;INCORPORACOES;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DO MES DE  JANEIRO/2018 DOS SERVIDORES ATIVOS. PA 0000050-45.2018.6.07.8100. CANCELAMENTOS PARA ACERTO DE ERRO DE APROPRIACAO;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;(228.066,38);;;;;;;;;;(228.066,38);
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901107;ABONO DE PERMANENCIA;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;2018NECT - VENCIMENTOS E VANTAGENS FIXAS - PESSOAL ATIVO. EXERCICIO 2018.;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;150.000,00;;;;;;;;;;;;
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901107;ABONO DE PERMANENCIA;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE ABRIL DE 2018 - PA SEI 0001951-48.2018.6.07.8100;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;14.421,85;;;;;;;;;;14.421,85;
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901107;ABONO DE PERMANENCIA;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE ABRIL DE 2018 - PA SEI 0001951-48.2018.6.07.8100. DEDUCOES.  TRE-SAUDE CONTRIBUICAO MENSAL.;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;0,00;14.421,85;;;;;;;;;0,00;14.421,85
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901107;ABONO DE PERMANENCIA;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE FEVEREIRO DE 2018 - PA SEI 0000707-84.2018.6.07.8100;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;14.361,35;;;;;;;;;;14.361,35;
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901107;ABONO DE PERMANENCIA;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE FEVEREIRO DE 2018 - PA SEI 0000707-84.2018.6.07.8100. DEDUCOES.  TRE-SAUDE CONTRIBUICAO MENSAL.;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;0,00;14.361,35;;;;;;;;;0,00;14.361,35
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901107;ABONO DE PERMANENCIA;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE JANEIRO DE 2018 - PA SEI 0000050-45.2018.6.07.8100;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;14.361,35;;;;;;;;;;14.361,35;
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901107;ABONO DE PERMANENCIA;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE JANEIRO DE 2018 - PA SEI 0000050-45.2018.6.07.8100. CONTRIBUICAO AO TRE-SAUDE;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;0,00;14.361,35;;;;;;;;;0,00;14.361,35
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901107;ABONO DE PERMANENCIA;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE MAIO DE 2018 - PA SEI 0002530-93.2018.6.07.8100.;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;14.416,56;;;;;;;;;;14.416,56;
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901107;ABONO DE PERMANENCIA;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE MARCO DE 2018 - PA SEI 0001307-08.2018.6.07.8100;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;14.361,35;;;;;;;;;;14.361,35;
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901107;ABONO DE PERMANENCIA;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE MARCO DE 2018 - PA SEI 0001307-08.2018.6.07.8100. ŽIMPOSTO DE RENDA RETIDO NA FONTE.;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;0,00;14.361,35;;;;;;;;;0,00;14.361,35
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901107;ABONO DE PERMANENCIA;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DO MES DE  JANEIRO/2018 DOS SERVIDORES ATIVOS. PA 0000050-45.2018.6.07.8100.;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;14.361,35;;;;;;;;;;14.361,35;
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901107;ABONO DE PERMANENCIA;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DO MES DE  JANEIRO/2018 DOS SERVIDORES ATIVOS. PA 0000050-45.2018.6.07.8100. CANCELAMENTOS PARA ACERTO DE ERRO DE APROPRIACAO;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;(14.361,35);;;;;;;;;;(14.361,35);
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901109;ADICIONAL DE PERICULOSIDADE;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;2018NECT - VENCIMENTOS E VANTAGENS FIXAS - PESSOAL ATIVO. EXERCICIO 2018.;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;40.000,00;;;;;;;;;;;;
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901109;ADICIONAL DE PERICULOSIDADE;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE ABRIL DE 2018 - PA SEI 0001951-48.2018.6.07.8100;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;3.582,83;;;;;;;;;;3.582,83;
14107;TRIBUNAL REGIONAL ELEITORAL DO DIST. FEDERAL;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;02122057020TP0053;20TP;ATIVOS CIVIS DA UNIAO;0000;ATIVOS CIVIS DA UNIAO;084774;FOL SERVID;PESSOAL - FOLHA DE SERVIDORES;0100;RECURSOS ORDINARIOS;1;ORCAMENTO FISCAL;3;DESPESAS CORRENTES;1;PESSOAL E ENCARGOS SOCIAIS;11;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;319011;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;31901109;ADICIONAL DE PERICULOSIDADE;5;GLOBAL;08;NAO SE APLICA;-8;03/01/2018;JAN/2018;2018;070025000012018NE000001;PESSOAL ATIVO;FOLHA DE PAGAMENTO DE SERVIDORES ATIVOS REFERENTE AO MES DE ABRIL DE 2018 - PA SEI 0001951-48.2018.6.07.8100. DEDUCOES.  TRE-SAUDE CONTRIBUICAO MENSAL.;070025;TRIBUNAL REGIONAL ELEITORAL DO D. FEDERAL;;;;;;;;0,00;0,00;3.582,83;;;;;;;;;0,00;3.582,83
